custom_edit_url	sidebar_label	learn_status	learn_rel_path	keywords	description	meta_yaml	message	most_popular
https://github.com/netdata/netdata/edit/master/src/exporting/mongodb/README.md	MongoDB	Published	Exporting Metrics/Connectors	['exporter', 'MongoDB']		https://github.com/netdata/netdata/edit/master/src/exporting/mongodb/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/new_relic.md	New Relic	Published	Exporting Metrics/Connectors	['exporter', 'Prometheus', 'remote write', 'time series']		https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/opeansearch.md	OpeanSearch	Published	Exporting Metrics/Connectors	['exporter', 'Prometheus', 'remote write', 'time series']		https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/exporting/opentsdb/README.md	OpenTSDB	Published	Exporting Metrics/Connectors	['exporter', 'OpenTSDB', 'scalable time series']		https://github.com/netdata/netdata/edit/master/src/exporting/opentsdb/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/postgresql.md	PostgreSQL	Published	Exporting Metrics/Connectors	['exporter', 'Prometheus', 'remote write', 'time series']		https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/remote_write/README.md	Prometheus Remote Write	Published	Exporting Metrics/Connectors	['exporter', 'Prometheus', 'remote write', 'time series']		https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/quasardb.md	QuasarDB	Published	Exporting Metrics/Connectors	['exporter', 'Prometheus', 'remote write', 'time series']		https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/splunk_signalfx.md	Splunk SignalFx	Published	Exporting Metrics/Connectors	['exporter', 'Prometheus', 'remote write', 'time series']		https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/thanos.md	Thanos	Published	Exporting Metrics/Connectors	['exporter', 'Prometheus', 'remote write', 'time series']		https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/tikv.md	TiKV	Published	Exporting Metrics/Connectors	['exporter', 'Prometheus', 'remote write', 'time series']		https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/timescaledb.md	TimescaleDB	Published	Exporting Metrics/Connectors	['exporter', 'Prometheus', 'remote write', 'time series']		https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/victoriametrics.md	VictoriaMetrics	Published	Exporting Metrics/Connectors	['exporter', 'Prometheus', 'remote write', 'time series']		https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/vmware_aria.md	VMware Aria	Published	Exporting Metrics/Connectors	['exporter', 'Prometheus', 'remote write', 'time series']		https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/wavefront.md	Wavefront	Published	Exporting Metrics/Connectors	['exporter', 'Prometheus', 'remote write', 'time series']		https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/README.md	Prometheus	Published	Exporting Metrics		Export Netdata metrics to Prometheus for archiving and further analysis.			
https://github.com/netdata/netdata/edit/master/src/web/api/exporters/shell/README.md	Shell Scripts	Published	Exporting Metrics					
								
								
https://github.com/netdata/netdata/edit/master/integrations/logs/integrations/systemd_journal_logs.md	Systemd Journal Logs	Published	Logs/Systemd Journal Logs	['systemd', 'journal', 'logs']		https://github.com/netdata/netdata/edit/master/integrations/logs/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE LOGS' metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/integrations/logs/integrations/windows_event_logs.md	Windows Event Logs	Published	Logs/Windows Event Logs	['windows', 'windows events', 'logs']		https://github.com/netdata/netdata/edit/master/integrations/logs/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE LOGS' metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/collectors/systemd-journal.plugin/README.md	Systemd Journal Plugin Reference	Published	Logs/Systemd Journal Logs		View and analyze logs available in systemd journal			
https://github.com/netdata/netdata/edit/master/src/collectors/systemd-journal.plugin/forward_secure_sealing.md	Forward Secure Sealing (FSS) in Systemd-Journal	Published	Logs/Systemd Journal Logs					
https://github.com/netdata/netdata/edit/master/src/collectors/windows-events.plugin/README.md	Windows Events Plugin Reference	Published	Logs/Windows Event Logs					
https://github.com/netdata/netdata/edit/master/src/collectors/log2journal/README.md	log2journal	Published	Logs/log2journal					
https://github.com/netdata/netdata/edit/master/src/libnetdata/log/systemd-cat-native.md	systemd-cat-native	Published	Logs/systemd-cat-native					
https://github.com/netdata/netdata/edit/master/docs/observability-centralization-points/logs-centralization-points-with-systemd-journald/README.md	Logs Centralization Points with systemd-journald	Published	Logs/Logs Centralization Points with systemd-journald					
https://github.com/netdata/netdata/edit/master/docs/observability-centralization-points/logs-centralization-points-with-systemd-journald/passive-journal-centralization-with-encryption-using-self-signed-certificates.md	Passive journal centralization with encryption using self-signed certificates	Published	Logs/Logs Centralization Points with systemd-journald					
https://github.com/netdata/netdata/edit/master/docs/observability-centralization-points/logs-centralization-points-with-systemd-journald/passive-journal-centralization-without-encryption.md	Passive journal centralization without encryption	Published	Logs/Logs Centralization Points with systemd-journald					
https://github.com/netdata/netdata/edit/master/src/collectors/systemd-journal.plugin/active_journal_centralization_guide_no_encryption.md	Active journal source without encryption	Published	Logs/Logs Centralization Points with systemd-journald					
								
								
https://github.com/netdata/netdata/edit/master/docs/top-monitoring-netdata-functions.md	Top Consumers	Published	Top Consumers		Present the Netdata Functions what these are and why they should be used.			
https://github.com/netdata/netdata/edit/master/docs/functions/processes.md	Processes	Published	Top Consumers					
https://github.com/netdata/netdata/edit/master/docs/functions/databases.md	Database Queries	Published	Top Consumers		Top and running database queries with deadlock and error attribution for 13 databases.			
								
https://github.com/netdata/netdata/edit/master/src/health/README.md	Alerts & Notifications	Published	Alerts & Notifications					
https://github.com/netdata/netdata/edit/master/docs/alerts-and-notifications/creating-alerts-with-netdata-alerts-configuration-manager.md	Creating Alerts with the Alerts Configuration Manager	Published	Alerts & Notifications					
https://github.com/netdata/netdata/edit/master/docs/alerts-and-notifications/notifications/README.md	Notifications	Published	Alerts & Notifications/Notifications		Send Netdata alerts from a centralized place with Netdata Cloud, or configure nodes individually, to enable incident response and faster resolution.			
https://github.com/netdata/netdata/edit/master/src/health/notifications/README.md	Agent Notifications Reference	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications					
https://github.com/netdata/netdata/edit/master/src/health/notifications/alerta/README.md	Alerta	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['Alerta']		https://github.com/netdata/netdata/edit/master/src/health/notifications/alerta/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/awssns/README.md	AWS SNS	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['AWS SNS']		https://github.com/netdata/netdata/edit/master/src/health/notifications/awssns/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/custom/README.md	Custom	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['custom']		https://github.com/netdata/netdata/edit/master/src/health/notifications/custom/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/discord/README.md	Discord	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['Discord']		https://github.com/netdata/netdata/edit/master/src/health/notifications/discord/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/dynatrace/README.md	Dynatrace	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['Dynatrace']		https://github.com/netdata/netdata/edit/master/src/health/notifications/dynatrace/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/email/README.md	Email	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['email']		https://github.com/netdata/netdata/edit/master/src/health/notifications/email/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/flock/README.md	Flock	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['Flock']		https://github.com/netdata/netdata/edit/master/src/health/notifications/flock/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/gotify/README.md	Gotify	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['gotify']		https://github.com/netdata/netdata/edit/master/src/health/notifications/gotify/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/ilert/README.md	ilert	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['ilert']		https://github.com/netdata/netdata/edit/master/src/health/notifications/ilert/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/irc/README.md	IRC	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['IRC']		https://github.com/netdata/netdata/edit/master/src/health/notifications/irc/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/kavenegar/README.md	Kavenegar	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['Kavenegar']		https://github.com/netdata/netdata/edit/master/src/health/notifications/kavenegar/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/matrix/README.md	Matrix	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['Matrix']		https://github.com/netdata/netdata/edit/master/src/health/notifications/matrix/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/messagebird/README.md	MessageBird	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['MessageBird']		https://github.com/netdata/netdata/edit/master/src/health/notifications/messagebird/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/msteams/README.md	Microsoft Teams	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['Microsoft', 'Teams', 'MS teams']		https://github.com/netdata/netdata/edit/master/src/health/notifications/msteams/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/ntfy/README.md	ntfy	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['ntfy']		https://github.com/netdata/netdata/edit/master/src/health/notifications/ntfy/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/opsgenie/README.md	OpsGenie	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['OpsGenie']		https://github.com/netdata/netdata/edit/master/src/health/notifications/opsgenie/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/pagerduty/README.md	PagerDuty	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['PagerDuty']		https://github.com/netdata/netdata/edit/master/src/health/notifications/pagerduty/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/prowl/README.md	Prowl	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['Prowl']		https://github.com/netdata/netdata/edit/master/src/health/notifications/prowl/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/pushbullet/README.md	Pushbullet	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['Pushbullet']		https://github.com/netdata/netdata/edit/master/src/health/notifications/pushbullet/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/pushover/README.md	PushOver	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['PushOver']		https://github.com/netdata/netdata/edit/master/src/health/notifications/pushover/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/rocketchat/README.md	RocketChat	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['RocketChat']		https://github.com/netdata/netdata/edit/master/src/health/notifications/rocketchat/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/signl4/README.md	SIGNL4	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['signl4']		https://github.com/netdata/netdata/edit/master/src/health/notifications/signl4/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/slack/README.md	Slack	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['Slack']		https://github.com/netdata/netdata/edit/master/src/health/notifications/slack/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/smstools3/README.md	SMS	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['SMS tools 3', 'SMS', 'Messaging']		https://github.com/netdata/netdata/edit/master/src/health/notifications/smstools3/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/smseagle/README.md	SMSEagle	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['smseagle']		https://github.com/netdata/netdata/edit/master/src/health/notifications/smseagle/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/syslog/README.md	syslog	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['syslog']		https://github.com/netdata/netdata/edit/master/src/health/notifications/syslog/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/telegram/README.md	Telegram	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['Telegram']		https://github.com/netdata/netdata/edit/master/src/health/notifications/telegram/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/notifications/twilio/README.md	Twilio	Published	Alerts & Notifications/Notifications/Agent Dispatched Notifications	['Twilio']		https://github.com/netdata/netdata/edit/master/src/health/notifications/twilio/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/docs/alerts-and-notifications/notifications/centralized-cloud-notifications/centralized-cloud-notifications-reference.md	Centralized Cloud Notifications Reference	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications		Configure Netdata Cloud to send notifications to your team whenever any node on your infrastructure triggers an alert threshold.			
https://github.com/netdata/netdata/edit/master/docs/alerts-and-notifications/notifications/centralized-cloud-notifications/manage-notification-methods.md	Manage notification methods	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications		Instructions on how to manage notification methods			
https://github.com/netdata/netdata/edit/master/docs/alerts-and-notifications/notifications/centralized-cloud-notifications/manage-alert-notification-silencing-rules.md	Manage alert notification silencing rules	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications		Master Netdata alert management via notification silencing rules for efficient and focused monitoring.			
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/amazon_sns.md	Amazon SNS	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications	['awssns']		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/discord.md	Discord	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications	['discord', 'community']		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/ilert.md	ilert	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications	['ilert']		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/mattermost.md	Mattermost	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications	['mattermost']		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/microsoft_teams.md	Microsoft Teams	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications	['microsoft', 'teams']		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/netdata_mobile_app.md	Netdata Mobile App	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications	['mobile-app', 'phone', 'personal-notifications']		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/opsgenie.md	Opsgenie	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications	['opsgenie', 'atlassian']		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/pagerduty.md	PagerDuty	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications	['pagerduty']		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/rocketchat.md	RocketChat	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications	['rocketchat']		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/servicenow.md	ServiceNow	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications	['servicenow']		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/slack.md	Slack	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications	['slack']		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/splunk.md	Splunk	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications	['Splunk']		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/splunk_victorops.md	Splunk VictorOps	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications	['VictorOps', 'Splunk', 'On-Call']		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/telegram.md	Telegram	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications	['Telegram']		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/webhook.md	Webhook	Published	Alerts & Notifications/Notifications/Centralized Cloud Notifications	['generic webhooks', 'webhooks']		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE	
https://github.com/netdata/netdata/edit/master/src/health/REFERENCE.md	Alert Configuration Reference	Published	Alerts & Notifications					
https://github.com/netdata/netdata/edit/master/src/health/alert-configuration-ordering.md	Alert Configuration Ordering	Published	Alerts & Notifications	alerts,health,ordering,precedence,templates,alarms				
https://github.com/netdata/netdata/edit/master/src/health/overriding-stock-alerts.md	Overriding Stock Alerts	Published	Alerts & Notifications	alerts,health,override,stock,templates,alarms				
https://github.com/netdata/netdata/edit/master/src/web/api/health/README.md	Health API Calls	Published	Alerts & Notifications					
								
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/machine-learning-and-assisted-troubleshooting.md	Netdata AI	Published	Netdata AI					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/conversations.md	Conversations	Published	Netdata AI	conversations,chat,real-time,live exhibits				
https://github.com/netdata/netdata/edit/master/docs/ml-ai/ai-insights.md	Insights	Published	Netdata AI/Insights					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/insights/infrastructure-summary.md	Infrastructure Summary	Published	Netdata AI/Insights					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/insights/performance-optimization.md	Performance Optimization	Published	Netdata AI/Insights					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/insights/capacity-planning.md	Capacity Planning	Published	Netdata AI/Insights					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/insights/anomaly-analysis.md	Anomaly Analysis	Published	Netdata AI/Insights					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/insights/scheduled-reports.md	Scheduled Reports	Published	Netdata AI/Insights					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/investigations/index.md	Investigations	Published	Netdata AI/Investigations					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/investigations/custom-investigations.md	Custom Investigations	Published	Netdata AI/Investigations					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/investigations/scheduled-investigations.md	Scheduled Investigations	Published	Netdata AI/Investigations					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/troubleshooting/index.md	Troubleshooting	Published	Netdata AI/Troubleshooting					
https://github.com/netdata/netdata/edit/master/docs/troubleshooting/troubleshoot.md	Alert Troubleshooting	Published	Netdata AI/Troubleshooting					
https://github.com/netdata/netdata/edit/master/docs/ml-ai/anomaly-advisor.md	Anomaly Advisor	Published	Netdata AI/Troubleshooting					
https://github.com/netdata/netdata/edit/master/docs/metric-correlations.md	Metric Correlations	Published	Netdata AI/Troubleshooting		Quickly find metrics and charts closely related to a particular timeframe of interest anywhere in your infrastructure to discover the root cause faster.			
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/alerts-automation/alerts-automation.md	Alerts Automation	Published	Netdata AI	alerts,automation,ai alerts	AI-powered alert creation and suggestions			
