custom_edit_url	sidebar_label	learn_status	learn_rel_path	description	meta_yaml	message
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/varnish/README.md	Varnish	Published	Data Collection/Web Servers and Web Proxies		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/varnish/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/vault_pki.md	Vault PKI	Published	Data Collection/Security Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/vcsa/README.md	vCenter Server Appliance	Published	Data Collection/Containers and VMs		https://github.com/netdata/go.d.plugin/edit/master/modules/vcsa/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/vernemq/README.md	VerneMQ	Published	Data Collection/Message Brokers		https://github.com/netdata/go.d.plugin/edit/master/modules/vernemq/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/vertica.md	Vertica	Published	Data Collection/Databases		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/cgroups.plugin/integrations/virtual_machines.md	Virtual Machines	Published	Data Collection/Containers and VMs		https://github.com/netdata/netdata/edit/master/collectors/cgroups.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/vm.loadavg.md	vm.loadavg	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/vm.stats.sys.v_intr.md	vm.stats.sys.v_intr	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/vm.stats.sys.v_soft.md	vm.stats.sys.v_soft	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/vm.stats.sys.v_swtch.md	vm.stats.sys.v_swtch	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/vm.stats.vm.v_pgfaults.md	vm.stats.vm.v_pgfaults	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/vm.stats.vm.v_swappgs.md	vm.stats.vm.v_swappgs	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/vm.swap_info.md	vm.swap_info	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/vm.vmtotal.md	vm.vmtotal	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/vsphere/README.md	VMware vCenter Server	Published	Data Collection/Containers and VMs		https://github.com/netdata/go.d.plugin/edit/master/modules/vsphere/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/vscode.md	VSCode	Published	Data Collection/APM		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/warp10.md	Warp10	Published	Data Collection/Databases		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/weblog/README.md	Web server log files	Published	Data Collection/Web Servers and Web Proxies		https://github.com/netdata/go.d.plugin/edit/master/modules/weblog/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/windows/README.md	Windows	Published	Data Collection/Windows Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/windows/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/wireguard/README.md	WireGuard	Published	Data Collection/VPNs		https://github.com/netdata/go.d.plugin/edit/master/modules/wireguard/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/wireless_network_interfaces.md	Wireless network interfaces	Published	Data Collection/Linux Systems/Network		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/x509check/README.md	X.509 certificate	Published	Data Collection/Synthetic Checks		https://github.com/netdata/go.d.plugin/edit/master/modules/x509check/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/xenstat.plugin/README.md	Xen/XCP-ng	Published	Data Collection/Containers and VMs		https://github.com/netdata/netdata/edit/master/collectors/xenstat.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/xiaomi_mi_flora.md	Xiaomi Mi Flora	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/xmpp_server.md	XMPP Server	Published	Data Collection/Message Brokers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/yourls_url_shortener.md	YOURLS URL Shortener	Published	Data Collection/APM		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/zerto.md	Zerto	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/zfs.md	zfs	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/zfs_adaptive_replacement_cache.md	ZFS Adaptive Replacement Cache	Published	Data Collection/Linux Systems/Filesystem/ZFS		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/zfs_pools.md	ZFS Pools	Published	Data Collection/Linux Systems/Filesystem/ZFS		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/zookeeper/README.md	ZooKeeper	Published	Data Collection/Service Discovery / Registry		https://github.com/netdata/go.d.plugin/edit/master/modules/zookeeper/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/zram.md	ZRAM	Published	Data Collection/Linux Systems/Memory		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/zulip.md	Zulip	Published	Data Collection/Media Services		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/zyxel_gs1200-8.md	Zyxel GS1200-8	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/README.md	Alerting	Published	Alerting			
https://github.com/netdata/netdata/edit/master/docs/monitor/enable-notifications.md	Notifications	Published	Alerting/Notifications	Send Netdata alerts from a centralized place with Netdata Cloud, or configure nodes individually, to enable incident response and faster resolution.		
https://github.com/netdata/netdata/edit/master/health/notifications/README.md	Agent Dispatched Notifications	Published	Alerting/Notifications/Agent Dispatched Notifications			
https://github.com/netdata/netdata/edit/master/health/notifications/alerta/README.md	Alerta	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/alerta/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/awssns/README.md	AWS SNS	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/awssns/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/custom/README.md	Custom	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/custom/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/discord/README.md	Discord	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/discord/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/dynatrace/README.md	Dynatrace	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/dynatrace/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/email/README.md	Email	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/email/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/flock/README.md	Flock	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/flock/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/gotify/README.md	Gotify	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/gotify/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/irc/README.md	IRC	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/irc/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/kavenegar/README.md	Kavenegar	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/kavenegar/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/matrix/README.md	Matrix	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/matrix/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/messagebird/README.md	MessageBird	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/messagebird/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/msteams/README.md	Microsoft Teams	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/msteams/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/ntfy/README.md	ntfy	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/ntfy/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/opsgenie/README.md	OpsGenie	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/opsgenie/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/pagerduty/README.md	PagerDuty	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/pagerduty/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/prowl/README.md	Prowl	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/prowl/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/pushbullet/README.md	Pushbullet	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/pushbullet/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/pushover/README.md	PushOver	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/pushover/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/rocketchat/README.md	RocketChat	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/rocketchat/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/slack/README.md	Slack	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/slack/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/smstools3/README.md	SMS	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/smstools3/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/syslog/README.md	syslog	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/syslog/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/telegram/README.md	Telegram	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/telegram/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/notifications/twilio/README.md	Twilio	Published	Alerting/Notifications/Agent Dispatched Notifications		https://github.com/netdata/netdata/edit/master/health/notifications/twilio/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/notifications.md	Centralized Cloud Notifications	Published	Alerting/Notifications/Centralized Cloud Notifications	Configure Netdata Cloud to send notifications to your team whenever any node on your infrastructure triggers an alert threshold.		
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/manage-notification-methods.md	Manage notification methods	Published	Alerting/Notifications/Centralized Cloud Notifications	Instructions on how to manage notification methods		
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/manage-alert-notification-silencing-rules.md	Manage alert notification silencing rules	Published	Alerting/Notifications/Centralized Cloud Notifications	Master Netdata alert management via notification silencing rules for efficient and focused monitoring.		
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/discord.md	Discord	Published	Alerting/Notifications/Centralized Cloud Notifications		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/mattermost.md	Mattermost	Published	Alerting/Notifications/Centralized Cloud Notifications		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/opsgenie.md	Opsgenie	Published	Alerting/Notifications/Centralized Cloud Notifications		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/pagerduty.md	PagerDuty	Published	Alerting/Notifications/Centralized Cloud Notifications		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/rocketchat.md	RocketChat	Published	Alerting/Notifications/Centralized Cloud Notifications		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/slack.md	Slack	Published	Alerting/Notifications/Centralized Cloud Notifications		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/webhook.md	Webhook	Published	Alerting/Notifications/Centralized Cloud Notifications		https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE NOTIFICATION'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/health/REFERENCE.md	Health Configuration Reference	Published	Alerting			
https://github.com/netdata/netdata/edit/master/web/api/health/README.md	Health API Calls	Published	Alerting			
https://github.com/netdata/netdata/edit/master/docs/export/external-databases.md	Exporting	Published	Exporting	Use the exporting engine to send Netdata metrics to popular external time series databases for long-term storage or further analysis.		
https://github.com/netdata/netdata/edit/master/exporting/README.md	Exporting reference	Published	Exporting	With the exporting engine, you can archive your Netdata metrics to multiple external databases for long-term storage or further analysis.		
https://github.com/netdata/netdata/edit/master/docs/export/enable-connector.md	Enable an exporting connector	Published	Exporting	Learn how to enable and configure any connector using examples to start exporting metrics to external time-series databases in minutes.		
https://github.com/netdata/netdata/edit/master/exporting/prometheus/README.md	Prometheus	Published	Exporting	Export Netdata metrics to Prometheus for archiving and further analysis.		
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/appoptics.md	AppOptics	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/aws_kinesis/README.md	AWS Kinesis	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/aws_kinesis/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/azure_data_explorer.md	Azure Data Explorer	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/azure_event_hub.md	Azure Event Hub	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/graphite/integrations/blueflood.md	Blueflood	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/graphite/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/chronix.md	Chronix	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/cortex.md	Cortex	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/cratedb.md	CrateDB	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/elasticsearch.md	ElasticSearch	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/gnocchi.md	Gnocchi	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/google_bigquery.md	Google BigQuery	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/pubsub/README.md	Google Cloud Pub Sub	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/pubsub/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/graphite/README.md	Graphite	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/graphite/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/graphite/integrations/influxdb.md	InfluxDB	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/graphite/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/irondb.md	IRONdb	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
