custom_edit_url	learn_path
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/google_bigquery.md	/docs/exporting/google-bigquery
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/timescaledb.md	/docs/exporting/timescaledb
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/vmware_aria.md	/docs/exporting/vmware-aria
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/wavefront.md	/docs/exporting/wavefront
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/kafka.md	/docs/exporting/kafka
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/chronix.md	/docs/exporting/chronix
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/new_relic.md	/docs/exporting/new-relic
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/m3db.md	/docs/exporting/m3db
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/cratedb.md	/docs/exporting/cratedb
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/elasticsearch.md	/docs/exporting/elasticsearch
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/thanos.md	/docs/exporting/thanos
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/appoptics.md	/docs/exporting/appoptics
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/splunk_signalfx.md	/docs/exporting/splunk-signalfx
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/cortex.md	/docs/exporting/cortex
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/tikv.md	/docs/exporting/tikv
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/azure_event_hub.md	/docs/exporting/azure-event-hub
https://github.com/netdata/netdata/edit/master/src/exporting/prometheus/integrations/victoriametrics.md	/docs/exporting/victoriametrics
https://github.com/netdata/netdata/edit/master/src/exporting/graphite/README.md	/docs/exporting/graphite
https://github.com/netdata/netdata/edit/master/src/exporting/graphite/integrations/blueflood.md	/docs/exporting/blueflood
https://github.com/netdata/netdata/edit/master/src/exporting/graphite/integrations/kairosdb.md	/docs/exporting/kairosdb
https://github.com/netdata/netdata/edit/master/src/exporting/graphite/integrations/influxdb.md	/docs/exporting/influxdb
https://github.com/netdata/netdata/edit/master/src/exporting/opentsdb/README.md	/docs/exporting/opentsdb
https://github.com/netdata/netdata/edit/master/src/cli/README.md	/docs/configuring/agent-cli
https://github.com/netdata/netdata/edit/master/src/libnetdata/README.md	/docs/miscellaneous/libnetdata
https://github.com/netdata/netdata/edit/master/src/libnetdata/clocks/README.md	/docs/miscellaneous/libnetdata/clocks
https://github.com/netdata/netdata/edit/master/src/libnetdata/dictionary/README.md	/docs/miscellaneous/libnetdata/dictionaries
https://github.com/netdata/netdata/edit/master/src/libnetdata/procfile/README.md	/docs/miscellaneous/libnetdata/procfile
https://github.com/netdata/netdata/edit/master/src/libnetdata/july/README.md	/docs/miscellaneous/libnetdata/july-interface
https://github.com/netdata/netdata/edit/master/src/libnetdata/socket/README.md	/docs/miscellaneous/libnetdata/socket
https://github.com/netdata/netdata/edit/master/src/libnetdata/url/README.md	/docs/miscellaneous/libnetdata/url
https://github.com/netdata/netdata/edit/master/src/libnetdata/onewayalloc/README.md	/docs/miscellaneous/libnetdata/one-way-allocator
https://github.com/netdata/netdata/edit/master/src/libnetdata/aral/README.md	/docs/miscellaneous/libnetdata/array-allocator
https://github.com/netdata/netdata/edit/master/src/libnetdata/circular_buffer/README.md	/docs/miscellaneous/libnetdata/circular-buffer
https://github.com/netdata/netdata/edit/master/src/libnetdata/threads/README.md	/docs/miscellaneous/libnetdata/threads
https://github.com/netdata/netdata/edit/master/src/libnetdata/worker_utilization/README.md	/docs/miscellaneous/libnetdata/worker-utilization
https://github.com/netdata/netdata/edit/master/src/libnetdata/json/README.md	/docs/miscellaneous/libnetdata/json
https://github.com/netdata/netdata/edit/master/src/libnetdata/avl/README.md	/docs/miscellaneous/libnetdata/avl
https://github.com/netdata/netdata/edit/master/src/libnetdata/adaptive_resortable_list/README.md	/docs/miscellaneous/libnetdata/adaptive-re-sortable-list-arl
https://github.com/netdata/netdata/edit/master/src/libnetdata/log/README.md	/docs/miscellaneous/libnetdata/log
https://github.com/netdata/netdata/edit/master/src/libnetdata/log/systemd-cat-native.md	/docs/logs/systemd-cat-native
https://github.com/netdata/netdata/edit/master/src/libnetdata/locks/README.md	/docs/miscellaneous/libnetdata/locks
https://github.com/netdata/netdata/edit/master/src/libnetdata/simple_pattern/README.md	/docs/miscellaneous/libnetdata/simple-patterns
https://github.com/netdata/netdata/edit/master/src/libnetdata/storage_number/README.md	/docs/miscellaneous/libnetdata/storage-number
https://github.com/netdata/netdata/edit/master/src/libnetdata/buffer/README.md	/docs/miscellaneous/libnetdata/buffer-library
https://github.com/netdata/netdata/edit/master/src/libnetdata/popen/README.md	/docs/miscellaneous/libnetdata/popen
https://github.com/netdata/netdata/edit/master/src/libnetdata/string/README.md	/docs/miscellaneous/libnetdata/string
https://github.com/netdata/netdata/edit/master/src/libnetdata/statistical/README.md	/docs/miscellaneous/libnetdata/statistical-functions
https://github.com/netdata/netdata/edit/master/src/libnetdata/config/README.md	/docs/miscellaneous/libnetdata/netdata-ini-config-files
https://github.com/netdata/netdata/edit/master/src/libnetdata/ebpf/README.md	/docs/miscellaneous/libnetdata/ebpf
https://github.com/netdata/netdata/edit/master/docs/Demo-Sites.md	/docs//live-demo
https://github.com/netdata/netdata/edit/master/docs/Running-behind-apache.md	/docs/configuring/securing-netdata-agents/reverse-proxies/apache
https://github.com/netdata/netdata/edit/master/docs/guidelines.md	/docs/contributing/contribute-to-the-documentation
https://github.com/netdata/netdata/edit/master/docs/Running-behind-nginx.md	/docs/configuring/securing-netdata-agents/reverse-proxies/nginx
https://github.com/netdata/netdata/edit/master/docs/Running-behind-caddy.md	/docs/configuring/securing-netdata-agents/reverse-proxies/caddy
https://github.com/netdata/netdata/edit/master/docs/Running-behind-haproxy.md	/docs/configuring/securing-netdata-agents/reverse-proxies/haproxy
https://github.com/netdata/netdata/edit/master/docs/running-through-cf-tunnels.md	/docs/miscellaneous/running-a-local-dashboard-through-cloudflare-tunnels
https://github.com/netdata/netdata/edit/master/docs/glossary.md	/docs/miscellaneous/glossary
https://github.com/netdata/netdata/edit/master/docs/netdata-security.md	/docs/architecture/security-and-privacy-design
https://github.com/netdata/netdata/edit/master/docs/Running-behind-h2o.md	/docs/configuring/securing-netdata-agents/reverse-proxies/h2o
https://github.com/netdata/netdata/edit/master/docs/Running-behind-lighttpd.md	/docs/configuring/securing-netdata-agents/reverse-proxies/lighttpd-v1.4.x
https://github.com/netdata/netdata/edit/master/docs/anonymous-statistics.md	/docs/configuring/securing-netdata-agents/anonymous-telemetry-events
https://github.com/netdata/netdata/edit/master/docs/visualize/overview-infrastructure.md	/docs/visualizations/infrastructure-overview
https://github.com/netdata/netdata/edit/master/docs/dashboard/customize.md	/docs/miscellaneous/customize-the-standard-dashboard
https://github.com/netdata/netdata/edit/master/docs/dashboard/import-export-print-snapshot.md	/docs/miscellaneous/import-export-and-print-a-snapshot
https://github.com/netdata/netdata/edit/master/docs/dashboard/visualization-date-and-time-controls.md	/docs/monitor-your-infrastructure/visualization-date-and-time-controls
https://github.com/netdata/netdata/edit/master/docs/metrics-storage-management/enable-streaming.md	/docs/streaming/understanding-how-streaming-works
https://github.com/netdata/netdata/edit/master/docs/monitor/view-active-alerts.md	/docs/monitor-your-infrastructure/view-active-alerts
https://github.com/netdata/netdata/edit/master/docs/monitor/enable-notifications.md	/docs/alerting/notifications
https://github.com/netdata/netdata/edit/master/docs/netdata-cloud-onprem/getting-started.md	/docs/netdata-cloud-on-prem
https://github.com/netdata/netdata/edit/master/docs/netdata-cloud-onprem/troubleshooting-onprem.md	/docs/netdata-cloud-on-prem/basic-troubleshooting
https://github.com/netdata/netdata/edit/master/docs/netdata-cloud-onprem/getting-started-light-poc.md	/docs/netdata-cloud-on-prem/light-poc-deployment
https://github.com/netdata/netdata/edit/master/docs/getting-started/introduction.md	/docs/architecture
https://github.com/netdata/netdata/edit/master/docs/cloud/netdata-assistant.md	/docs/ml-and-troubleshooting/ai-powered-troubleshooting-assistant
https://github.com/netdata/netdata/edit/master/docs/cloud/netdata-functions.md	/docs/visualizations/functions
https://github.com/netdata/netdata/edit/master/docs/cloud/runtime-troubleshooting-with-functions.md	/docs/ml-and-troubleshooting/run-time-troubleshooting-with-functions
https://github.com/netdata/netdata/edit/master/docs/cloud/cheatsheet.md	/docs/configuring
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-configuration-manager.md	/docs/alerting/creating-alerts-with-the-alerts-configuration-manager
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/overview.md	/docs/monitor-your-infrastructure/home-overview-and-single-node-view
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/node-filter.md	/docs/monitor-your-infrastructure/node-filter
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/kubernetes.md	/docs/visualizations/kubernetes-visualizations
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/dashboards.md	/docs/visualizations/custom-dashboards
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/interact-new-charts.md	/docs/visualizations/netdata-charts
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/nodes.md	/docs/visualizations/nodes-tab
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/themes.md	/docs/monitor-your-infrastructure/choose-your-netdata-cloud-theme
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/sign-in.md	/docs/monitor-your-infrastructure/sign-in-with-email-google-or-github
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/plans.md	/docs/monitor-your-infrastructure/netdata-plans
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/role-based-access.md	/docs/configuring/securing-netdata-agents/role-based-access-model
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/view-plan-billing.md	/docs/monitor-your-infrastructure/view-plan-&-billing
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/organize-your-infrastrucutre-invite-your-team.md	/docs/monitor-your-infrastructure/organize-your-infrastructure-and-invite-your-team
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/notifications.md	/docs/alerting/notifications/centralized-cloud-notifications/centralized-cloud-notifications-reference
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/manage-notification-methods.md	/docs/alerting/notifications/centralized-cloud-notifications/manage-notification-methods
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/manage-alert-notification-silencing-rules.md	/docs/alerting/notifications/centralized-cloud-notifications/manage-alert-notification-silencing-rules
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/metric-correlations.md	/docs/ml-and-troubleshooting/metric-correlations
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/events-feed.md	/docs/visualizations/events-feed
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/anomaly-advisor.md	/docs/ml-and-troubleshooting/anomaly-advisor
https://github.com/netdata/netdata/edit/master/docs/configure/start-stop-restart.md	/docs/maintaining/starting-and-stopping-netdata-agents
https://github.com/netdata/netdata/edit/master/docs/configure/common-changes.md	/docs/configuring/common-configuration-changes
https://github.com/netdata/netdata/edit/master/docs/configure/nodes.md	/docs/configuring/configuration
https://github.com/netdata/netdata/edit/master/docs/store/distributed-data-architecture.md	/docs/architecture/distributed-data-architecture
https://github.com/netdata/netdata/edit/master/docs/store/change-metrics-storage.md	/docs/configuring/optimizing-metrics-database/change-how-long-netdata-stores-metrics
https://github.com/netdata/netdata/edit/master/docs/collect/container-metrics.md	/docs/data-collection/container-metrics
https://github.com/netdata/netdata/edit/master/docs/collect/application-metrics.md	/docs/data-collection/application-metrics
https://github.com/netdata/netdata/edit/master/docs/collect/system-metrics.md	/docs/data-collection/system-metrics
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/accessing-netdata-dashboards.md	/docs/visualizations/accessing-netdata-dashboards
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/deployment-strategies.md	/docs/architecture/deployment-strategies
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/netdata-dashboards-and-visualizations.md	/docs/visualizations
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/netdata-apis.md	/docs/rest-api
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/secure-nodes.md	/docs/configuring/securing-netdata-agents
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/install-with-a-cicd-provisioning-system.md	/docs/installing/install-with-a-cicd-provisioning-system
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/misc-overview.md	/docs/miscellaneous
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/build-the-netdata-agent-yourself.md	/docs/installing/build-the-netdata-agent-yourself
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/metrics-streaming-and-replication.md	/docs/streaming
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/reverse-proxies.md	/docs/configuring/securing-netdata-agents/reverse-proxies
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/monitor-your-infrastructure.md	/docs/monitor-your-infrastructure
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/maintenance-operations-on-netdata-agents.md	/docs/maintaining
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/optimizing-metrics-database.md	/docs/configuring/optimizing-metrics-database
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/install-netdata-on-embedded-systems.md	/docs/installing/install-netdata-on-embedded-systems
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/machine-learning-and-assisted-troubleshooting.md	/docs/ml-and-troubleshooting
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/logs.md	/docs/logs
https://github.com/netdata/netdata/edit/master/docs/export/enable-connector.md	/docs/exporting/enable-an-exporting-connector
https://github.com/netdata/netdata/edit/master/docs/export/external-databases.md	/docs/exporting/exporting-quickstart
https://github.com/netdata/netdata/edit/master/docs/contributing/style-guide.md	/docs/contributing/contribute-to-the-documentation/netdata-style-guide
https://github.com/netdata/netdata/edit/master/docs/quickstart/infrastructure.md	/docs/architecture/the-role-of-netdata-cloud
https://github.com/netdata/netdata/edit/master/docs/guides/collect-apache-nginx-web-logs.md	/docs/miscellaneous/monitor-nginx-or-apache-web-server-log-files-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/python-collector.md	/docs/contributing/external-plugins/python.d.plugin/develop-a-custom-data-collector-in-python
https://github.com/netdata/netdata/edit/master/docs/guides/collect-unbound-metrics.md	/docs/miscellaneous/monitor-unbound-dns-servers-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/monitor-cockroachdb.md	/docs/miscellaneous/monitor-cockroachdb-metrics-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/monitor-hadoop-cluster.md	/docs/miscellaneous/monitor-a-hadoop-cluster-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/using-host-labels.md	/docs/configuring/organize-systems-metrics-and-alerts
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/lamp-stack.md	/docs/miscellaneous/lamp-stack-monitoring-linux-apache-mysql-php-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/raspberry-pi-anomaly-detection.md	/docs/miscellaneous/unsupervised-anomaly-detection-for-raspberry-pi-monitoring
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/process.md	/docs/miscellaneous/monitor-any-process-in-real-time-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/kubernetes-k8s-netdata.md	/docs/miscellaneous/kubernetes-monitoring-with-netdata-overview-and-visualizations
https://github.com/netdata/netdata/edit/master/docs/guides/monitor/pi-hole-raspberry-pi.md	/docs/miscellaneous/monitor-pi-hole-and-a-raspberry-pi-with-netdata
https://github.com/netdata/netdata/edit/master/docs/guides/configure/performance.md	/docs/configuring/how-to-optimize-the-netdata-agent-s-performance
https://github.com/netdata/netdata/edit/master/docs/guides/troubleshoot/troubleshooting-agent-with-cloud-connection.md	/docs/configuring/troubleshoot-agent-cloud-connectivity-issues
https://github.com/netdata/netdata/edit/master/docs/guides/troubleshoot/monitor-debug-applications-ebpf.md	/docs/miscellaneous/monitor-troubleshoot-and-debug-applications-with-ebpf-metrics
https://github.com/netdata/netdata/edit/master/contrib/README.md	/docs/installing/build-the-netdata-agent-yourself/netdata-contrib
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/telegram.md	/docs/alerting/notifications/centralized-cloud-notifications/telegram
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/mattermost.md	/docs/alerting/notifications/centralized-cloud-notifications/mattermost
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/webhook.md	/docs/alerting/notifications/centralized-cloud-notifications/webhook
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/microsoft_teams.md	/docs/alerting/notifications/centralized-cloud-notifications/microsoft-teams
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/slack.md	/docs/alerting/notifications/centralized-cloud-notifications/slack
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/pagerduty.md	/docs/alerting/notifications/centralized-cloud-notifications/pagerduty
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/splunk.md	/docs/alerting/notifications/centralized-cloud-notifications/splunk
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/rocketchat.md	/docs/alerting/notifications/centralized-cloud-notifications/rocketchat
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/opsgenie.md	/docs/alerting/notifications/centralized-cloud-notifications/opsgenie
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/discord.md	/docs/alerting/notifications/centralized-cloud-notifications/discord
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/amazon_sns.md	/docs/alerting/notifications/centralized-cloud-notifications/amazon-sns
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/netdata_mobile_app.md	/docs/alerting/notifications/centralized-cloud-notifications/netdata-mobile-app
https://github.com/netdata/netdata/edit/master/tests/health_mgmtapi/README.md	/docs/miscellaneous/health-command-api-tester
https://github.com/netdata/helmchart/edit/master/charts/netdata/README.md	/docs/installing/kubernetes-helm-chart-reference
https://github.com/netdata/.github/edit/main/CODE_OF_CONDUCT.md	/docs/contributing/community-code-of-conduct
https://github.com/netdata/.github/edit/main/SECURITY.md	/docs/contributing/security-policy
https://github.com/netdata/.github/edit/main/CONTRIBUTING.md	/docs/contributing
